site_id,address_key,address_normalized,address_line_clean,postal_code_clean,city_clean,nb_orthos
1,f161ef43c559d927e311847165b064a5,28 RUE ETIENNE MARCEL 75002 PARIS,28 RUE ETIENNE MARCEL,75002,PARIS,1
2,794753510f10d5bdf3989f7d7b267b2b,34 PAS DU PONCEAU 75002 PARIS,34 PAS DU PONCEAU,75002,PARIS,2
3,ae30bbde68948daef8fef93ef75dd0ac,8 RUE SAINT MARC 75002 PARIS,8 RUE SAINT MARC,75002,PARIS,1
4,24174f996de2cd756a8b25b1e29d26ba,152 RUE MONTMARTRE 75002 PARIS,152 RUE MONTMARTRE,75002,PARIS,1
